battery,t_bucket,arr,bp,fever,action,q
8,43,0,1,0,1,250.2085193193336
8,44,0,1,0,4,249.06330130195724
8,45,1,1,0,7,267.27536795181845
8,46,0,1,0,6,249.41698819733634
8,47,1,0,0,5,248.67755751752483
8,48,0,0,0,6,237.85655610117533
8,49,0,0,0,1,230.42392093169357
8,50,0,0,0,5,239.26152193435883
8,51,0,0,0,2,235.9540202047478
8,52,0,1,0,4,244.7614194895918
8,53,0,1,0,0,242.58134909694155
8,54,0,1,0,2,249.61539747940088
8,55,0,0,0,0,233.22738923737754
8,56,0,0,0,7,245.51776358076165
8,57,0,1,0,2,249.95620564766242
8,58,0,0,0,2,235.7139296484534
8,59,0,0,0,1,238.77178154458073
8,0,0,0,0,1,236.5953510010983
8,1,0,0,0,2,244.46492967683068
8,2,0,0,0,3,249.34877797666095
8,3,0,0,0,7,254.1216131781105
8,4,0,1,0,2,260.8004176648687
8,5,0,1,0,7,266.9753177401775
8,6,1,1,0,6,274.3726914173532
8,7,0,1,0,7,263.13542949740844
8,8,0,1,0,3,257.17032844738975
8,9,0,0,0,3,239.1807825024375
8,10,0,0,0,4,237.04756231545502
8,11,0,0,0,4,236.3047270267155
8,13,0,0,0,4,235.4840816812566
8,14,0,0,0,4,240.91374635205221
8,15,1,0,0,3,250.48841742699247
8,16,1,1,0,3,272.72556974281906
8,17,1,1,1,0,276.8607307707594
8,18,1,1,1,6,259.3058418320308
8,19,1,0,1,2,266.6489030199203
8,20,1,0,1,2,270.2002262375989
8,21,1,1,1,1,273.1808549126677
8,22,1,1,0,3,263.583858585484
8,23,1,0,0,1,249.84478521831716
8,24,1,0,0,6,257.320662310659
8,25,0,1,0,5,256.16080136596776
8,26,0,1,0,3,253.7483157162817
8,27,0,1,1,1,263.9667673688646
8,28,0,1,0,0,246.03125739044532
8,29,0,1,0,5,255.94575354315342
8,30,1,1,1,6,284.71602585301275
8,31,0,0,1,5,256.48176010846345
8,33,0,1,0,5,253.44555225609093
8,34,0,1,0,7,262.51757714844246
8,35,0,0,0,0,238.05951481340233
8,36,0,0,0,1,238.7157612340614
8,37,0,0,0,1,235.09778192930446
8,38,0,0,0,7,250.16108171912455
8,39,0,1,0,4,250.84684132398058
8,40,0,1,0,4,253.58501269528003
8,41,0,1,0,2,249.7850172187965
8,42,0,1,0,3,242.30277165621305
8,43,0,0,0,0,227.91838193746048
8,44,0,0,0,3,237.4383868969234
8,45,0,0,0,5,234.98521412490874
8,46,0,0,1,3,246.50217568133147
8,47,0,0,0,2,234.82714947780937
8,48,0,0,0,7,233.5393472187544
8,49,0,1,0,1,249.1769792486324
8,50,0,1,0,1,241.46910753144329
8,51,0,1,0,1,243.3370971776774
8,52,0,1,0,1,244.37630104274814
8,53,0,1,0,7,257.47792404455146
8,54,1,1,0,3,264.3720568472501
8,55,1,0,0,6,253.34961250482678
8,56,0,0,0,5,239.70597376770266
8,57,0,0,1,7,259.11735793663644
8,58,0,0,0,3,234.66944885163005
8,59,0,0,1,0,251.81366074847907
8,0,0,0,1,5,260.83759449946774
8,1,0,0,0,1,241.9848404220663
8,2,0,0,0,6,246.87010223873432
8,3,0,0,0,0,238.76685934872856
8,4,0,0,0,3,245.76805831390985
8,5,0,1,1,0,269.5516399923466
8,6,0,1,1,2,268.51902646016305
8,7,0,1,1,0,264.77743111043935
8,8,0,1,1,0,261.3243368733575
8,9,0,1,1,6,271.0168788577913
8,10,0,1,1,3,267.81320349028
8,11,0,0,0,0,233.73000844029164
8,12,0,0,0,3,240.0489592025033
8,13,0,1,1,4,263.41996937678584
8,14,0,1,1,6,267.06339011596833
8,15,0,0,1,2,241.92072035735862
8,16,0,1,1,3,264.15634590159874
8,17,0,0,0,7,232.4255396950788
8,18,1,1,0,4,264.0374677086131
8,19,1,1,0,7,261.8898298570621
8,20,0,1,1,1,259.63704459344603
8,22,0,1,0,7,260.9680834297094
8,23,1,1,0,7,270.17783917611234
8,25,0,0,0,5,239.0363707080643
8,26,1,0,1,6,283.58449317750546
8,27,1,1,1,3,287.1965968910678
8,28,1,0,0,4,260.23216309471195
8,29,0,0,0,3,244.94137872775374
8,30,0,0,1,6,250.90662002381504
8,31,1,0,1,2,267.09565651984303
8,32,1,0,1,6,271.13696304807956
8,33,0,1,1,2,263.3687614760969
8,34,0,1,1,3,266.1555975433071
8,35,0,0,0,5,241.39063779207808
8,36,1,0,0,2,255.3430843545027
8,37,1,0,0,2,257.0341831161154
8,38,1,1,0,0,255.83820401682163
8,39,1,1,0,1,266.21119075892153
8,40,1,1,1,4,278.3965873697705
8,41,0,1,1,6,269.0432339804609
8,42,1,0,1,6,273.6053917014154
8,43,1,0,1,2,257.901012935753
8,44,1,0,1,1,256.5311603005747
8,45,1,0,0,4,246.67854932248977
8,46,1,0,0,5,245.990367384822
8,47,0,0,0,1,227.39960015408604
8,48,0,0,0,1,225.87858479581314
8,49,0,0,0,7,242.6897601354286
8,50,1,1,0,6,266.9574999961036
8,51,1,0,0,3,248.65381687742408
8,52,1,1,0,0,259.60003410810987
8,53,1,1,0,6,270.17944164018905
8,54,1,1,0,1,267.8470615766658
8,55,1,1,0,7,282.06465153658706
8,56,0,0,0,0,231.80822086919162
8,57,0,0,0,0,231.0629901927564
8,58,0,0,0,5,241.74384760287987
8,59,0,0,1,3,258.531186547862
8,0,0,0,0,7,248.83685697420577
8,1,1,0,0,2,257.1028562248962
8,2,1,0,0,5,260.08869609124963
8,4,0,0,0,4,245.0183922728839
8,5,0,0,0,0,240.22616592082392
8,7,0,1,0,2,256.186616101278
8,8,0,0,0,5,244.75395109406762
8,10,0,0,0,1,232.43487161299865
8,11,0,0,1,5,246.6291231347672
8,12,1,0,0,5,249.53565281617878
8,14,0,0,0,0,237.18067158417614
8,15,0,0,0,2,240.29646982214044
8,16,0,1,0,4,248.00337529922984
8,17,1,1,0,3,271.97996695040746
8,18,1,1,0,2,268.07459806810397
8,19,1,0,0,6,258.53814827692054
8,20,0,0,0,2,235.47231466469069
8,21,0,0,0,1,232.03823706509718
8,22,0,0,0,4,234.25602505899357
8,23,1,0,0,2,249.17915631314125
8,24,1,0,0,2,252.08684324243598
8,25,1,1,0,4,257.7370684613397
8,27,0,0,0,2,234.63295896514515
8,28,0,0,0,4,238.64431907462014
8,29,0,0,0,2,240.3096522508672
8,30,0,0,0,4,235.2616467356095
8,32,0,0,0,6,244.8727856520191
8,33,0,1,0,1,252.77793429987057
8,34,0,1,1,7,273.6954282679965
8,35,0,0,0,6,241.64760030828174
8,36,0,0,0,6,244.16653668285352
8,37,1,0,0,6,260.3635436820993
8,38,0,1,0,2,254.31765854373404
8,39,0,0,0,5,238.21896274053952
8,40,0,0,0,1,237.6703621856312
8,41,0,0,0,1,231.65059508705355
8,42,0,0,0,2,231.40797467406003
8,43,0,0,0,1,229.52803528156412
8,44,0,0,0,2,235.49042909208168
8,45,0,1,0,5,252.04302867235975
8,46,0,1,1,2,259.04098247854535
8,47,0,0,1,1,239.29224150438765
8,48,0,0,0,3,233.12296662418447
8,49,0,1,1,7,258.6750325912994
8,50,0,0,0,3,237.7467713370714
8,51,0,1,0,3,246.52004228815187
8,52,0,0,0,0,234.15397651741978
8,53,0,0,0,3,242.28828491520588
8,54,0,1,1,1,258.7248968260914
8,55,0,1,0,3,255.3942618046064
8,56,0,0,1,1,250.80817387526224
8,57,0,0,1,1,247.33311635078888
8,58,0,0,0,7,245.9632956325784
8,59,0,1,0,3,262.85869282897073
8,1,0,0,0,7,250.75895283154222
8,2,1,1,0,1,267.460196224566
8,3,1,1,0,4,267.67404216675334
8,4,0,1,0,6,263.0057445225854
8,5,1,0,0,6,261.5282810317408
8,6,0,0,0,3,248.64213291896107
8,7,0,0,0,3,251.12125116862347
8,8,0,0,0,3,243.07956047397818
8,9,0,0,0,0,235.46595502517658
8,10,0,0,0,3,242.9756174744988
8,11,0,1,0,7,265.9995249292978
8,12,0,0,0,7,246.93136976757305
8,13,1,0,1,2,263.6137034329741
8,14,1,0,1,6,263.75275839964337
8,15,0,1,1,1,259.5745919472333
8,16,0,1,1,2,260.4766808595363
8,17,0,0,1,6,248.8706819561945
8,18,0,1,1,2,259.10089730541205
8,19,0,1,1,0,262.3542247854557
8,20,0,1,1,4,270.4730527555605
8,21,1,1,1,7,278.6880255341696
8,22,0,0,0,6,240.69569321610186
8,23,0,0,0,7,242.41945551824472
8,24,0,0,1,6,250.44606963833516
8,25,0,1,1,0,258.0097015808513
8,26,0,1,1,3,270.22318512078743
8,27,0,1,0,7,262.6581305268864
8,29,1,0,0,3,257.45581881756056
8,30,1,1,1,7,285.6168184160945
8,31,0,1,0,1,254.24288392820006
8,32,0,1,0,2,258.04993874838067
8,33,0,0,0,1,231.50264068611534
8,34,0,0,0,4,237.2420325829919
8,35,0,0,0,3,243.12932418886518
8,36,0,0,0,3,246.64939880640387
8,37,0,1,0,3,253.54046297056098
8,38,0,0,1,6,249.79675722146305
8,39,0,0,1,5,247.7571693286578
8,40,1,0,1,2,267.2149675047178
8,41,1,1,1,2,294.71332727794777
8,42,1,0,1,0,251.96405437868367
8,43,1,0,1,5,256.934490444168
8,44,1,0,0,2,252.65607910113766
8,45,1,1,0,1,263.7343356674934
8,46,1,1,0,1,259.88796020605184
8,47,1,1,0,1,253.0918308179733
8,48,1,1,0,7,265.2180613123845
8,50,0,0,0,2,235.53371956251314
8,52,0,1,0,3,251.746327222292
8,53,0,1,0,1,249.1194139400361
8,54,0,1,0,7,250.0853500020471
8,55,0,0,0,6,238.73005186228602
8,56,0,0,0,6,240.3607193188178
8,57,0,0,0,7,246.21821921288088
8,58,1,0,0,2,247.8666201209038
8,59,1,0,0,7,258.4745553403329
8,0,0,1,0,5,252.01839217200643
8,1,0,1,0,2,259.8035896643618
8,2,0,0,0,1,248.39530133090636
8,3,0,0,0,2,243.21425280986972
8,5,0,1,0,1,256.4283095684926
8,6,0,1,0,4,247.84776934616224
8,7,0,1,0,3,259.372210270299
8,8,0,1,0,5,256.19662679248444
8,9,0,1,0,5,257.4257731066326
8,10,0,1,0,7,256.5724595172371
8,11,0,1,0,5,259.1827362261526
8,12,1,1,0,4,269.67464789152757
8,13,0,1,0,2,259.76240569832817
8,14,0,1,0,7,263.7164971858068
8,15,1,0,0,1,240.15958817029698
8,16,1,0,0,0,246.41328778281243
8,17,1,0,0,4,251.8822720251646
8,18,0,0,0,0,231.02390847619688
8,19,0,0,0,1,234.57212151571932
8,20,0,0,0,1,230.91640066613346
8,21,0,0,0,5,235.70976260023417
8,22,0,0,0,3,239.26868889503817
8,23,0,1,1,6,275.2785562023371
8,24,1,1,1,5,285.2016282539593
8,26,0,1,0,7,250.1639199603647
8,27,0,0,1,6,248.77198256225648
8,28,1,0,1,5,268.5111834951486
8,29,1,0,1,4,262.1798320277192
8,30,1,0,1,6,263.9385659440667
8,31,0,0,1,7,257.5368895553219
8,32,0,1,1,2,265.5472739974783
8,33,0,0,1,3,260.358484901532
8,34,0,1,0,3,254.7729028616575
8,35,0,0,0,4,240.423875743894
8,36,0,0,0,2,240.3982344683068
8,37,0,1,0,0,249.0658462502597
8,40,0,0,1,2,246.74553573882463
8,41,0,1,1,3,266.0832419665394
8,42,0,1,0,5,252.5413603529357
8,43,0,1,0,5,246.73252766011598
8,44,1,1,0,6,274.35410188427335
8,45,1,1,0,6,268.9696571801889
8,46,0,0,0,2,235.56858689990747
8,47,0,0,0,3,237.68204550799123
8,49,1,0,0,6,249.38831323597248
8,51,0,0,0,7,246.48776946199803
8,52,0,0,0,2,236.1349555496806
8,53,0,1,0,6,250.46059136017567
8,54,0,0,0,0,230.14823122492348
8,55,0,0,0,1,234.10784361902122
8,56,0,0,0,1,235.6340722896304
8,57,0,0,0,5,241.00182295560032
8,59,0,1,0,1,259.3758643612488
8,0,0,1,1,7,278.4369639940012
8,1,0,0,0,4,246.3109593295055
8,3,0,0,1,7,274.2177846474319
8,4,0,1,1,5,277.3645754456814
8,5,1,1,0,6,287.67776049396235
8,7,1,0,0,5,249.8833664526103
8,9,0,1,0,1,253.5508595615164
8,10,0,1,1,4,275.20587288413043
8,11,0,1,1,0,268.22310127267764
8,12,0,1,1,7,286.56193945558476
8,13,1,0,0,3,256.48255210716405
8,14,1,0,1,1,260.09440118975425
8,16,1,0,0,7,246.66696166362453
8,17,0,0,0,2,234.07106394480348
8,18,0,0,0,3,239.05861282136146
8,19,0,0,0,5,236.0377387694211
8,22,0,1,0,2,255.02157690326447
8,24,0,1,0,6,263.5706817369432
8,25,0,0,0,0,233.7487697647823
8,26,0,0,0,4,239.0209936220701
8,27,0,0,0,6,239.09666642788358
8,28,1,0,0,5,263.26146948646345
8,29,0,0,0,1,235.7738747928102
8,30,0,0,0,5,234.40170045144762
8,31,0,0,0,6,241.624252477336
8,32,0,0,0,0,238.17371106447447
8,33,0,0,0,6,246.65966050035246
8,36,1,0,0,0,249.7920200441723
8,38,0,1,0,6,258.0484086727786
8,39,0,1,0,1,249.2619272470613
8,40,0,1,0,7,262.6739220912624
8,44,1,1,1,7,273.6138965922501
8,45,0,1,0,7,259.3203096790559
8,47,0,0,1,0,242.5251343364671
8,48,0,0,1,2,246.02156239770235
8,49,0,1,1,5,255.16308298177668
8,50,0,1,0,2,250.3383524472931
8,52,0,0,0,6,238.32150437897695
8,53,1,1,0,5,258.3327571256191
8,54,0,1,0,5,246.14461755913442
8,55,1,1,0,3,271.94986116914527
8,56,1,0,0,6,260.8166459095169
8,59,0,0,0,0,234.36648702394305
8,0,0,0,0,0,237.23573761676508
8,2,1,0,0,0,250.6960662162109
8,3,1,0,0,1,250.794570966999
8,4,1,0,0,0,247.43105767805707
8,5,1,0,0,5,253.44271693268809
8,6,0,0,1,7,270.86475240336773
8,8,0,0,0,2,245.177410941372
8,9,0,1,0,6,256.7888731836707
8,10,1,0,0,5,257.52017016511917
8,11,0,0,0,2,237.80376256625368
8,12,0,0,0,6,242.67744698991947
8,13,1,1,0,3,272.10656354717264
8,14,1,0,0,7,257.71201780538775
8,15,1,0,0,2,251.94927870213104
8,16,1,1,0,1,264.463751626994
8,18,1,1,0,6,272.2470614630052
8,19,0,0,0,3,239.2400513614866
8,20,0,1,0,3,250.32014403535982
8,21,0,0,0,6,234.54346476786588
8,24,0,0,0,5,237.46849831037142
8,25,1,0,0,0,245.74923778893282
8,26,1,0,0,2,251.29293623879875
8,27,1,0,0,7,266.05158407364127
8,28,0,0,0,6,239.49743374762684
8,30,0,1,0,6,260.2404507399885
8,31,0,1,0,7,261.4411819902188
8,32,0,0,0,4,245.483444863094
8,34,0,0,1,7,260.5954544659236
8,35,1,0,0,3,259.51255892689574
8,36,1,1,0,6,274.72935690753496
8,37,0,0,0,6,243.95929600661026
8,38,0,0,0,0,234.65039742591622
8,39,0,0,0,6,246.61774580257222
8,40,1,0,0,2,252.5744381910578
8,41,1,0,0,3,256.37396693793636
8,42,1,1,0,1,258.66432625797495
8,43,1,1,0,6,268.22863074071597
8,44,0,1,0,6,250.64103936776826
8,45,0,1,0,0,245.1141763918763
8,46,0,1,0,5,254.2589530568531
8,47,0,1,0,4,244.23051672795177
8,48,0,1,0,4,249.8855615238031
8,49,0,1,0,3,251.0354455207553
8,50,0,1,1,0,251.47303962864342
8,51,0,1,1,1,258.8827000907065
8,54,0,1,0,4,243.5018333575991
8,55,0,1,0,1,246.95379171551156
8,56,0,1,0,4,248.4202519805598
8,57,0,1,0,6,254.35344384375776
8,59,0,1,1,1,276.475486961687
8,0,0,1,1,3,284.48622053862294
8,2,0,0,0,5,248.1530882280677
8,3,0,0,0,6,248.89849710614925
8,4,0,1,0,3,263.6480767759705
8,5,0,0,1,3,264.63330606112885
8,7,0,0,1,1,254.55829475229092
8,9,0,0,0,5,244.2919512101157
8,10,0,0,0,5,235.15451147023634
8,11,0,0,0,5,238.60327463816995
8,13,0,1,0,6,258.50361452862546
8,14,0,1,0,6,259.7536023022051
8,15,0,1,0,1,249.28199279600813
8,16,0,1,0,2,246.10369209264604
8,17,0,0,0,6,232.64263375494198
8,18,0,0,0,5,235.90519427360277
8,20,1,0,0,4,250.44483528465935
8,21,0,0,0,2,235.94732112557153
8,22,0,1,0,0,251.8867516241581
8,23,0,1,0,6,267.166426526703
8,24,0,0,0,2,234.19712826604228
8,26,0,1,0,1,247.88665549928194
8,27,0,1,0,3,250.54329035390256
8,28,0,1,0,7,258.67440588597185
8,29,1,1,0,1,269.4996924735467
8,30,1,1,0,0,268.84249313469337
8,31,1,1,0,7,282.8158999146318
8,32,0,0,0,7,249.68174367732206
8,33,1,0,1,4,275.7940993630232
8,34,1,0,1,3,268.057902324758
8,35,1,0,1,4,259.68780257194265
8,36,0,0,1,3,253.65599758761627
8,38,0,0,0,2,236.39339861616557
8,39,0,0,0,0,232.75955892554984
8,40,0,0,0,2,240.7970605179866
8,41,0,0,0,0,228.94405186013086
8,42,0,0,0,1,227.65480416789487
8,43,0,0,0,7,239.8909765789941
8,44,0,0,0,0,228.93092469590195
8,45,0,0,0,6,235.79276071036338
8,47,1,1,0,4,259.0759812958501
8,48,0,1,0,6,249.83011726113875
8,49,1,0,0,4,244.5627918798851
8,50,1,0,0,0,238.9110325724222
8,51,1,0,0,5,245.142110650133
8,52,1,0,1,4,265.91997695746113
8,53,1,0,1,0,253.45017643862215
8,54,1,0,1,5,259.1664081428895
8,56,0,0,1,2,250.10134475304744
8,59,0,0,0,2,238.18894251751613
8,0,0,0,0,5,243.9467913912522
8,2,0,0,1,4,254.1964473433442
8,4,0,1,0,5,258.62681137714935
8,6,1,1,0,4,265.1688760232178
8,7,0,1,0,1,256.1784544011561
8,8,0,1,0,0,247.86029317910797
8,9,0,1,0,0,248.41789438699766
8,10,0,1,0,1,255.27483064099846
8,13,1,0,0,2,253.3707336712215
8,14,1,0,0,4,255.28485121722196
8,15,1,0,0,5,250.93176344995138
8,16,0,0,0,4,232.01614140576928
8,17,0,0,0,0,230.98845494903642
8,19,0,0,1,0,245.40945227718703
8,20,0,0,1,0,246.307401795291
8,21,0,0,1,7,253.94771857775712
8,22,1,0,0,7,252.39808072529505
8,23,0,0,0,3,235.70968681238494
8,25,1,0,0,1,247.51849193295573
8,26,1,0,0,1,250.35868448679122
8,27,1,0,0,3,257.2138181937808
8,28,1,0,0,7,273.01924774568886
8,29,0,0,0,6,244.04380447021975
8,30,1,1,0,6,272.9723908445784
8,31,0,0,0,3,242.42395403119332
8,32,0,1,0,3,258.74461567612536
8,33,0,0,0,0,230.03108710184523
8,35,0,0,0,1,237.55239469384026
8,38,0,0,0,3,237.8704532843165
8,41,0,1,0,4,245.46210207718354
8,42,1,1,0,6,266.0523110570348
8,43,1,1,0,2,268.97050199244603
8,46,1,1,1,7,281.64383947142846
8,47,1,0,0,6,248.1590607743592
8,48,0,1,0,1,245.5339538425514
8,49,0,1,0,7,254.2615958261746
8,50,0,0,0,1,236.66912612549027
8,54,0,1,0,0,241.56624854927833
8,57,1,1,0,1,260.40703202394843
8,58,1,1,0,0,262.6848068123689
8,59,1,1,0,6,274.15593090284847
8,0,0,1,0,4,250.6679998189503
8,1,0,1,0,6,262.99681675792425
8,2,1,0,0,4,253.9156078666433
8,5,1,1,0,1,271.8024225306563
8,6,1,1,1,5,284.3109479675081
8,7,0,1,0,6,256.80527642013067
8,8,0,0,0,7,251.01174363852846
8,9,0,0,1,3,263.06926754049476
8,11,0,1,0,1,258.97864912290373
8,12,0,1,0,7,262.73982218179714
8,13,0,0,1,2,243.2303021370727
8,14,0,0,1,6,254.35877271500001
8,15,0,0,1,6,246.90157649731736
8,16,0,1,1,1,264.2897055363037
8,17,0,1,1,7,284.1370834804744
8,18,0,0,0,7,244.1477068992051
8,20,1,0,0,2,248.07751139375424
8,21,1,0,0,7,258.3008685464623
8,22,0,0,1,4,256.0912567420691
8,23,1,0,1,6,265.52015881078296
8,24,0,0,1,4,240.2104416849218
8,25,0,0,1,1,247.7590752512245
8,27,0,0,0,4,242.3462836711346
8,29,0,0,1,0,245.55569466960083
8,30,0,0,1,5,251.6192597851612
8,31,0,0,1,1,252.87506035637855
8,36,0,0,0,0,234.6510083702059
8,37,0,0,0,2,236.9334348010546
8,38,0,0,0,1,233.27866107968202
8,40,0,0,0,6,242.10424810863373
8,41,0,0,0,6,244.47243539985857
8,42,0,1,0,2,244.29449664907656
8,43,0,1,0,2,248.15496347782042
8,44,0,0,0,4,234.59731127529648
8,45,0,0,0,1,229.26222438507966
8,47,0,1,0,3,253.09116715163668
8,48,0,1,0,3,249.79637429645018
8,50,0,0,0,6,235.92398193546035
8,51,0,1,0,2,248.94780631974038
8,53,0,0,1,3,252.84684977039618
8,54,0,0,0,7,241.70490469731664
8,55,0,1,0,4,245.20975618808612
8,56,0,1,0,0,246.02708530731203
8,58,0,1,0,6,257.70832382114787
8,1,0,1,0,4,253.03667993024308
8,2,1,1,0,3,271.4754902748456
8,3,1,0,0,5,257.0134431479311
8,4,0,0,0,6,245.5300979118442
8,5,0,0,0,3,243.04434534481555
8,6,0,0,0,6,247.06250168238446
8,7,0,0,0,6,248.70058835411967
8,8,1,1,0,3,268.83504715734415
8,9,1,0,0,6,261.5966714726863
8,10,1,0,0,2,248.59640320833606
8,11,1,0,0,5,253.35199950548065
8,12,0,0,1,3,244.38292098572595
8,13,0,0,1,1,243.43740561512635
8,14,0,0,0,2,240.78201724585244
8,15,0,1,0,3,255.79803970817477
8,17,0,0,0,1,233.7793021969198
8,18,0,0,0,1,237.27303584219078
8,19,0,0,1,5,250.56024618278914
8,20,0,0,0,7,244.12087102472492
8,21,1,1,0,1,256.3254920540589
8,22,1,1,0,7,263.9786583958099
8,23,0,0,0,5,237.3989444962225
8,24,1,0,0,0,246.10173789536896
8,25,1,0,0,3,250.5055377681326
8,26,1,1,0,3,270.324806427126
8,28,0,1,0,1,249.2807656800566
8,30,0,1,1,3,269.8993080628715
8,31,0,0,0,2,243.11441502334577
8,32,0,1,0,5,252.0759369773529
8,33,0,1,0,0,250.36913422259676
8,34,0,1,0,4,257.61423346107193
8,35,0,1,0,1,253.76702454399882
8,36,0,1,0,7,268.7102216554187
8,37,1,0,0,4,253.12228964144754
8,41,1,1,0,3,271.801015414876
8,42,1,1,1,1,275.67565622748566
8,43,1,1,0,3,268.16621521025775
8,44,1,1,0,7,281.2545725735003
8,45,0,0,1,0,239.10727991881913
8,46,0,0,1,2,244.906407114876
8,47,0,0,1,3,249.27409117704357
8,49,0,0,0,3,230.0703721637347
8,51,0,1,0,7,251.0855077638771
8,52,1,0,0,4,254.02249348695753
8,53,1,0,0,4,251.89758624460467
8,57,0,0,0,4,237.2942692114833
8,59,0,0,0,6,237.46548450654106
8,0,1,0,0,2,252.18194059782448
8,1,1,1,0,6,266.5146698556181
8,2,1,0,0,1,256.0804652347422
8,3,1,0,0,4,253.91513390610504
8,4,1,0,0,6,257.25100632556575
8,6,0,0,0,7,252.94900974956644
8,7,0,0,0,7,262.00258170601796
8,8,0,0,0,0,236.17459276402894
8,10,0,0,1,3,248.78908327295474
8,11,0,0,1,7,263.5489037084921
8,12,0,0,0,0,231.34838272950563
8,13,0,0,0,0,234.52126439863378
8,15,0,0,0,6,244.1985901862626
8,16,0,1,0,6,255.1500671173084
8,18,0,0,0,6,237.17400180729558
8,20,0,0,0,3,237.0624554432839
8,23,0,1,0,0,249.95281496308408
8,25,0,0,0,3,237.12608601484146
8,34,0,0,0,7,242.72432218559382
8,35,0,1,0,2,257.4616241403583
8,36,0,1,0,6,258.0994889656393
8,37,0,0,0,0,234.75717773868237
8,40,0,0,0,0,236.97003826151575
8,41,0,0,0,2,235.51039610615834
8,42,0,0,0,3,229.5156126636221
8,44,1,1,1,4,271.9729213155301
8,45,0,1,1,0,250.2134795414763
8,46,0,1,1,4,252.07486058345012
8,47,0,1,1,1,251.62197542468422
8,48,0,1,1,0,247.99497385562097
8,49,0,1,1,2,259.88024666962616
8,50,0,1,1,2,261.3098497110557
8,51,0,0,1,5,245.41547324414648
8,52,0,0,0,5,234.87962240872628
8,53,0,0,1,6,251.31118714140604
8,54,1,0,1,3,261.0954828987384
8,55,1,1,0,2,271.9182565048151
8,56,1,1,0,3,265.58376352560435
8,57,1,0,1,7,274.8032284603331
8,58,1,1,1,5,278.10604616925826
8,59,0,1,0,0,247.79084626273422
8,0,0,1,0,3,256.04240121239843
8,1,0,0,0,0,241.93450396349414
8,3,0,0,1,5,263.915650735666
8,4,0,0,0,7,253.56958414276815
8,5,1,1,0,2,271.35481047624927
8,6,1,0,0,0,253.6010802312404
8,7,1,0,0,7,269.8201393474193
8,8,1,1,1,0,288.7278521874376
8,9,1,1,1,1,286.7042644927884
8,10,1,1,0,4,271.221293216377
8,12,0,1,0,4,259.7825034024736
8,13,1,1,0,1,268.081580023006
8,14,1,1,1,5,276.03776890012574
8,15,1,1,0,2,265.06212038010034
8,17,1,1,1,3,281.01578391147984
8,18,1,0,0,3,251.51015425972057
8,19,1,1,0,5,259.3293296480492
8,20,1,1,0,2,263.7965696071725
8,22,1,0,0,5,242.3702488816544
8,23,1,0,1,3,262.6125707768769
8,24,1,0,0,3,253.60011827297467
8,25,1,0,0,4,253.0116062728091
8,26,0,0,0,2,236.6208859049827
8,28,0,0,0,2,239.2813007267711
8,29,0,1,0,6,255.02269559203083
8,30,0,1,0,0,249.42882052768454
8,31,0,1,0,6,259.1177329756518
8,32,0,0,0,1,239.86212811964228
8,36,0,0,0,5,243.95177379801356
8,40,0,1,0,6,260.05290906662515
8,41,0,0,0,3,241.7142909926781
8,42,0,0,0,7,240.20494589977062
8,44,0,0,0,1,228.88153036336357
8,45,0,0,0,3,231.32473343951656
8,46,0,1,0,1,250.31502249943657
8,47,0,1,1,4,266.7758447325017
8,48,0,1,1,5,262.28573835662064
8,49,0,1,0,5,246.20309294987862
8,50,0,1,0,6,254.8515174689151
8,51,1,1,0,7,267.697854196993
8,52,1,0,0,1,255.00658860862754
8,53,1,0,0,1,247.71573512820984
8,54,1,0,0,5,252.27247849704818
8,55,0,0,0,4,235.4917192712367
8,57,0,0,0,1,234.02019021426085
8,59,0,1,0,7,268.70008134077483
8,0,1,1,0,6,266.9598778670365
8,1,0,0,0,3,244.34560027766616
8,3,1,0,0,6,259.34730325136906
8,4,0,0,0,5,248.53902773577587
8,5,0,0,1,4,257.2338409465037
8,6,0,0,1,4,256.77742688973126
8,7,0,0,1,6,262.8930144704415
8,8,1,1,1,7,284.4768858564895
8,9,0,0,0,1,237.4901551872006
8,12,0,1,0,0,250.33118325741967
8,13,0,1,0,5,256.74556043901737
8,14,0,1,0,0,247.47183601713772
8,15,0,1,0,4,250.54510344784254
8,20,0,0,1,6,250.601367743345
8,21,0,1,1,6,281.2523065378317
8,22,0,0,1,3,262.4489729080282
8,24,1,0,1,4,272.7393931959541
8,25,0,0,1,7,257.33825047593984
8,26,1,0,0,3,253.29597498772762
8,27,1,0,0,6,255.34530541873727
8,29,0,1,0,4,257.1838961091065
8,30,0,1,0,2,258.91028396380784
8,31,0,0,0,5,242.4051336914888
8,32,1,0,0,4,256.2499722067353
8,33,1,0,0,3,265.22234951994636
8,34,1,0,1,6,266.5779838555243
8,35,1,1,1,5,285.4434875968639
8,36,0,1,0,0,248.48823478909438
8,37,0,1,0,2,249.5828784256402
8,39,1,0,0,7,260.29015434513576
8,40,1,0,0,7,259.6094766142844
8,41,0,0,0,7,248.3190078758657
8,42,1,1,0,0,256.6568386737607
8,45,0,0,0,2,232.49846640033627
8,46,0,0,0,4,228.9415799131987
8,47,0,0,0,7,239.60119347391733
8,49,0,0,0,0,226.79807174663208
8,51,0,0,0,5,243.18700285212398
8,52,1,0,0,2,254.77862900688956
8,53,1,0,0,3,250.73523261570583
8,54,1,1,0,5,266.8829606877164
8,55,0,1,0,0,245.58263136303
8,56,0,1,0,7,260.46323455152714
