battery,t_bucket,arr,bp,fever,action,q
8,22,0,0,0,2,217.34156196985225
8,24,0,1,0,0,233.9822141037056
8,25,0,1,0,7,243.4124981333706
8,26,1,0,0,5,235.4533001140107
8,27,0,0,0,5,224.2497563229761
8,28,0,0,0,1,220.0747312443538
8,29,0,0,1,5,234.34562362334432
8,30,0,0,0,7,232.86510948922833
8,31,1,0,0,7,249.4408823150536
8,32,0,0,0,2,220.182116706732
8,33,0,0,0,0,218.27119180526128
8,34,0,0,0,2,217.53262219953766
8,35,0,0,0,3,220.47582138276516
8,36,0,1,0,2,233.62821888053833
8,37,0,1,0,7,241.46029286730754
8,38,0,0,0,4,216.5440501949836
8,39,0,0,0,5,217.51314920408592
8,40,0,0,0,7,226.33977530054057
8,41,1,0,0,4,232.80162706046661
8,42,0,0,0,6,218.24707374080253
8,43,0,1,0,7,245.80380957129375
8,44,0,1,0,6,231.6050174333436
8,45,1,1,0,0,242.39359383616124
8,46,1,1,0,4,245.54392631731204
8,47,1,1,0,6,250.78681886770997
8,48,0,0,0,4,217.0790360510712
8,49,0,0,0,0,216.43392917969857
8,50,0,0,0,5,217.4942534713389
8,51,0,0,0,1,216.94299865253817
8,52,0,0,1,3,231.33065209242247
8,53,0,0,0,6,219.5295384728864
8,55,0,0,0,5,218.8244312039236
8,56,0,0,0,1,215.4586137765588
8,57,0,0,0,1,218.2032086624197
8,59,0,0,0,0,214.55376795339822
8,0,0,0,0,6,220.5156836256442
8,1,0,0,0,1,215.2886493815762
8,2,0,0,0,7,225.87705222844613
8,3,0,0,0,1,218.03616022486088
8,4,0,0,0,1,216.31618513757817
8,5,0,0,1,6,232.5483077770342
8,6,1,1,1,5,261.3941308120502
8,7,0,1,0,3,232.74964681763095
8,8,0,1,0,0,231.65821158856986
8,9,0,1,0,0,231.42170137619505
8,10,0,1,0,0,232.06819830754057
8,11,0,1,0,4,234.60840677196404
8,13,0,1,0,4,233.15996483028178
8,14,0,1,0,2,235.36729171765177
8,15,0,0,0,0,218.37112815884794
8,16,0,0,0,2,217.34630828760174
8,17,0,1,0,2,234.95134227895858
8,18,0,1,0,2,233.71804907332043
8,19,0,0,0,4,217.07664418568172
8,20,1,0,0,4,235.800375385258
8,21,0,0,0,1,216.9750353176756
8,22,0,0,0,5,220.74703303044265
8,23,0,0,0,0,217.84845085678262
8,24,0,0,0,4,218.65111168583098
8,25,0,0,0,5,224.2712176523778
8,26,0,0,0,7,234.23013488255484
8,27,0,1,1,1,247.7361138975357
8,28,0,1,0,0,231.6523308560232
8,29,0,1,0,1,232.2316613699178
8,30,0,1,1,5,249.90833034543746
8,31,0,1,0,1,233.63867910655978
8,32,0,1,0,2,236.35829149745956
8,33,0,1,0,7,250.68233522968646
8,34,0,1,0,7,250.69349439463323
8,35,0,0,0,4,218.87471590693002
8,36,1,0,0,6,242.4653018177621
8,37,1,0,0,7,244.09167136359255
8,38,0,1,0,7,245.2511196955903
8,39,0,1,0,0,231.43552693105798
8,40,0,1,0,3,230.2852217904839
8,41,0,0,0,7,230.62873301667958
8,42,0,1,0,0,230.45103116604864
8,43,0,1,0,2,231.38194124567687
8,44,0,1,0,2,230.08985948265055
8,45,0,0,0,6,216.80488644662438
8,46,0,1,0,6,232.64458363927642
8,47,0,0,0,6,217.78549672442244
8,48,1,0,0,4,231.06127386826068
8,49,0,0,0,7,232.20817128129266
8,50,0,1,0,6,245.96269294089308
8,51,0,0,0,2,217.48691353684416
8,52,0,1,0,3,235.45679799654653
8,53,0,0,0,7,231.79189465811768
8,54,1,1,0,6,245.57892065266608
8,57,0,1,0,4,233.1136681697199
8,58,0,1,0,0,229.60010792750296
8,59,0,1,0,2,236.23286427525196
8,1,0,0,0,0,215.84694564918473
8,2,0,0,0,0,216.05634499958148
8,4,0,0,0,7,234.49333518776754
8,5,1,1,1,4,261.5396402469754
8,6,0,1,1,4,245.60219774047061
8,7,1,1,1,5,262.6889038951953
8,8,0,1,0,1,231.570317415631
8,11,1,0,0,3,232.92767953626017
8,12,1,0,0,0,232.48878184564583
8,16,0,0,1,3,232.0491257554344
8,17,0,0,0,5,219.7494104037069
8,18,1,0,0,4,233.0483323052603
8,19,1,0,0,5,235.09621885294695
8,20,0,0,1,0,232.96999127569796
8,21,0,0,1,1,237.33542661079895
8,22,0,0,0,1,217.2555688006875
8,23,0,0,0,7,235.4796737488572
8,24,0,1,0,7,251.18261727815892
8,25,1,0,0,7,245.0897084437171
8,26,1,0,1,3,249.6207835604347
8,27,1,1,0,7,260.3469790391195
8,29,1,1,1,2,257.78458350527296
8,30,1,0,1,7,247.0847293359826
8,32,0,0,0,0,217.81403512261855
8,33,0,0,0,2,220.47151778566365
8,35,1,0,0,4,231.73206830820317
8,36,1,0,0,7,232.42999123539389
8,37,1,0,0,2,229.9521056788545
8,38,1,1,0,7,246.77796677056483
8,39,1,1,1,7,272.2588363764928
8,40,1,1,1,2,266.6238894622471
8,42,1,0,1,6,244.76651248381614
8,43,1,0,1,2,251.87318448848802
8,44,1,0,1,1,250.13639549948758
8,45,1,0,0,7,245.03178144587528
8,46,1,1,0,0,243.72349588463953
8,47,1,1,0,0,241.90642360298446
8,48,1,1,0,0,242.23815613739063
8,49,1,1,0,4,246.13109690161104
8,50,1,1,0,4,249.1628303730754
8,51,1,1,0,6,251.49355023276416
8,52,0,1,0,7,245.18064324874823
8,53,1,0,1,4,246.3540574819725
8,54,1,0,1,5,243.55681999553408
8,55,0,0,0,1,217.0032479562908
8,56,0,0,0,4,219.3580456927222
8,57,0,0,0,7,229.663206852656
8,58,1,0,1,4,243.77964286897594
8,59,0,0,1,5,231.23663423891662
8,0,0,0,0,7,233.2489771013416
8,1,1,0,0,3,233.46773024440648
8,2,1,0,0,3,232.65186040500208
8,3,1,1,0,1,244.90998390990416
8,4,1,1,0,2,251.5227564096479
8,5,1,1,0,2,247.1392714566313
8,6,1,0,0,0,228.5853373143755
8,7,1,0,0,7,245.24093349444527
8,8,0,0,1,6,229.893650826341
8,9,0,1,1,0,241.55443302733465
8,10,0,1,1,5,246.84096108112124
8,11,0,1,1,0,248.2093987125469
8,12,0,1,1,2,248.87166520282193
8,13,0,0,1,7,233.98583068874925
8,14,0,0,0,4,217.0464799160093
8,15,0,0,0,3,217.88547466009513
8,16,0,1,0,7,251.27745737711547
8,17,1,1,0,0,245.1066851599151
8,18,1,1,0,5,249.4031040907261
8,19,0,1,1,4,247.68727441184112
8,20,0,1,1,1,246.78352587192285
8,21,0,1,0,3,234.01685989023673
8,22,0,0,0,3,221.6364082233008
8,23,0,0,0,3,218.75480903421493
8,24,0,0,0,7,233.79186212248754
8,25,0,1,0,3,235.6389482173851
8,26,0,1,0,4,233.5805525221246
8,27,0,1,0,4,235.51992993490646
8,28,1,1,0,1,248.5540356496535
8,29,1,1,0,6,250.8206208446694
8,30,0,0,0,2,218.77900005885914
8,31,0,0,0,7,217.46773522590058
8,32,1,1,0,7,258.9739686596828
8,33,0,1,0,5,237.5380066278945
8,34,0,1,1,3,249.6004906295148
8,36,0,0,0,1,219.18739538911333
8,37,0,0,0,2,218.42510676017216
8,38,0,1,0,0,230.87197748378009
8,39,0,1,0,7,243.9562655431442
8,40,0,0,0,5,221.2098036111078
8,41,0,0,0,0,214.04953733203422
8,42,0,0,0,0,215.64807603445993
8,43,0,0,0,4,215.85181689507655
8,44,0,0,0,0,216.18095483994298
8,45,0,0,0,0,215.68073234745674
8,46,0,0,0,7,227.87624138587296
8,47,0,0,1,2,228.9857407225979
8,48,0,1,1,6,248.5806698890254
8,49,0,1,1,5,242.86759944106677
8,50,0,1,0,5,233.32303171872317
8,51,0,1,0,6,234.59356054116262
8,52,0,0,0,7,229.57013955977374
8,53,0,1,0,7,245.1233636204516
8,54,0,1,1,6,250.76881993205447
8,55,0,1,1,4,247.44949467835056
8,56,0,1,1,1,244.97892613747777
8,57,0,1,1,5,247.63514573011747
8,58,0,1,0,5,233.80847902029197
8,59,0,1,0,3,232.63607391639198
8,0,0,0,0,2,218.63765089587736
8,1,0,0,0,4,217.63156994323552
8,2,1,0,0,1,235.02890791739696
8,3,1,0,0,0,227.30026051655227
8,4,1,0,0,0,229.66877341318192
8,5,1,0,0,7,236.94744222688794
8,6,0,0,0,6,219.2441026742306
8,7,0,0,0,7,220.95646501161576
8,8,1,0,0,0,230.77720802172837
8,9,1,0,0,4,235.5239637671302
8,10,1,0,0,4,234.68071316738747
8,11,1,0,0,0,230.11235734849072
8,13,1,0,0,2,232.33545458684432
8,15,0,1,0,2,236.9264045674522
8,16,0,0,0,3,220.0790289255778
8,17,0,0,0,2,219.5945454389916
8,18,0,1,0,3,233.15592180830384
8,19,0,1,1,3,251.83985039555333
8,20,0,1,0,0,232.71218645946274
8,22,0,0,0,6,216.8961533658553
8,23,0,0,0,1,218.2527482970446
8,24,0,0,1,1,230.78693313066404
8,25,0,0,0,0,220.23294548380375
8,28,1,1,0,2,248.58655814678895
8,30,0,1,0,5,236.35338790408997
8,31,0,1,0,3,236.02641895575803
8,33,0,0,0,7,219.58702135238033
8,35,0,1,0,5,231.61911199950148
8,36,0,1,0,4,231.56309960506385
8,37,0,1,0,3,232.28448473998873
8,38,0,0,1,5,233.0673324847551
8,39,0,0,0,0,214.92300882446736
8,40,0,0,0,6,216.83907790518867
8,41,0,1,0,0,229.08025633666512
8,42,0,1,0,3,234.83512170763728
8,43,0,0,0,7,229.84899218379448
8,44,1,1,0,0,242.29759470422331
8,45,1,1,0,3,245.1790786335316
8,46,1,0,0,1,230.69097440133405
8,47,1,0,0,3,233.6123107607047
8,48,1,1,0,3,247.13742954905493
8,49,1,0,0,2,230.2875511018949
8,50,1,0,0,6,230.95630394254908
8,51,0,0,0,5,216.702525659922
8,52,0,0,0,1,217.5787497798596
8,54,0,1,0,6,229.18319665092895
8,55,0,0,0,6,220.5009102524874
8,58,0,0,0,5,216.6160175339898
8,59,0,0,0,2,218.97502335845402
8,0,0,1,0,7,245.71683780701073
8,1,0,1,0,5,231.66931145509324
8,2,0,1,0,0,231.35282092558805
8,3,0,1,0,4,232.67619846997218
8,4,0,1,0,4,232.54613232572146
8,5,0,1,0,3,238.27038695556394
8,6,0,0,0,3,216.11575683246363
8,10,0,0,0,7,220.96488763910043
8,11,0,1,0,6,234.00161309763322
8,12,1,1,0,5,249.40836949405798
8,14,0,1,0,7,246.90796499757482
8,15,1,0,0,6,237.97902981222433
8,16,1,0,0,2,231.1104180446443
8,18,1,1,0,6,258.40049613426055
8,19,1,1,0,1,246.86922533415415
8,20,1,1,0,1,250.12103813157216
8,21,1,1,0,2,251.48068019735916
8,22,1,0,0,3,233.43124048611634
8,23,1,1,1,0,257.87702728899717
8,24,1,1,1,7,282.05005845889093
8,27,0,0,1,1,238.73843357921746
8,28,0,0,0,4,221.90180869122662
8,29,1,0,0,6,237.22881573726517
8,30,1,0,0,2,241.86972984882362
8,32,0,1,1,5,249.55629232685365
8,34,0,1,0,0,232.18703174900793
8,35,0,1,0,4,231.75356078492476
8,36,0,1,0,1,233.926541790037
8,38,0,0,0,3,218.27402582367137
8,40,0,0,0,2,215.88680662676518
8,41,0,1,0,5,229.85416783671397
8,42,0,1,0,1,231.09055718928622
8,43,0,1,0,5,231.8093032154432
8,44,1,1,0,5,246.92095211505986
8,45,1,1,0,6,249.49953736632455
8,47,0,0,0,2,218.2005795271872
8,49,0,0,0,2,216.06812243134974
8,52,0,0,0,3,219.68809382250336
8,53,0,1,0,0,228.80305903590818
8,54,0,1,0,7,241.61920755945945
8,55,0,0,0,2,215.98643675724477
8,56,0,1,0,6,232.33210505898603
8,57,0,1,0,2,231.1052603298228
8,58,0,0,0,1,215.07010016141382
8,0,0,0,0,1,216.0994617148258
8,1,0,0,0,2,217.1746658149271
8,2,0,0,0,6,217.09951662440074
8,3,0,1,0,2,233.26197748595058
8,4,0,1,0,0,231.20679358344756
8,5,0,1,0,0,231.45143047319107
8,6,0,1,0,5,231.75564123441606
8,7,1,1,0,5,247.97188100096125
8,8,0,1,0,3,232.7151077007769
8,9,0,1,0,7,246.66414202308437
8,10,0,0,1,7,246.85571764145288
8,11,0,1,0,0,232.49343984614856
8,12,0,1,0,5,234.19669270310564
8,13,1,1,0,3,248.75116493240537
8,14,1,0,1,2,247.726977556834
8,15,1,1,1,7,276.5015606115644
8,16,0,0,0,1,217.8162726371084
8,17,0,0,0,6,219.943595945529
8,18,0,0,0,6,219.4843395709382
8,19,0,0,0,5,220.8566957729106
8,20,0,0,0,3,220.32315993655962
8,21,0,1,1,6,250.2563809711565
8,22,1,1,1,1,262.7168584414866
8,23,1,1,1,7,279.40309599164794
8,24,0,1,0,5,234.86425541157593
8,25,0,1,1,1,249.49874555892092
8,26,0,1,0,6,237.04918891489615
8,27,0,0,0,2,221.0890403513233
8,28,0,0,0,3,224.5333771625415
8,29,0,0,0,6,222.78702039878073
8,30,0,1,0,0,233.06565095503208
8,31,0,1,0,6,234.03276223134696
8,32,0,0,0,4,217.0991675414396
8,33,1,0,0,5,233.8627439488159
8,34,0,0,1,1,235.44485686402237
8,35,0,0,0,6,220.40731019051668
8,36,1,0,0,3,232.5155027747691
8,37,1,0,1,2,245.78490530320255
8,38,1,1,1,0,258.5268676807988
8,39,1,1,1,6,261.6681546296671
8,40,0,0,1,3,239.28333722148963
8,43,0,1,0,0,228.97493296175605
8,44,0,1,0,0,227.72973602908223
8,45,0,1,0,4,228.2499686419499
8,46,0,1,0,2,233.05445716452584
8,47,0,0,0,3,218.5591513915577
8,49,0,1,0,5,229.79795835991038
8,50,0,1,0,2,232.26284789153564
8,52,0,0,0,4,218.26238520478506
8,53,1,0,0,4,227.8856200299562
8,54,0,0,0,7,225.43573974017355
8,55,1,1,0,1,245.00023806580268
8,56,1,1,0,1,244.786812422149
8,57,1,1,0,3,247.11041448742867
8,58,1,0,0,0,229.41008689919886
8,59,1,0,0,4,232.81988424192457
8,1,0,1,0,2,230.60753880723308
8,3,1,0,0,4,230.66691317791444
8,5,0,0,1,7,242.8473946737847
8,6,0,1,1,3,246.7589595435635
8,7,0,0,0,2,216.88161478078257
8,10,1,0,0,6,247.64657975013805
8,12,1,1,0,6,250.24011150253884
8,13,1,1,0,7,260.97837347479066
8,14,0,0,0,5,217.83520461793077
8,15,1,0,0,7,247.0590831269857
8,19,0,0,0,7,232.0088168375198
8,20,0,1,0,7,248.32570378163078
8,22,0,0,0,0,217.10676813857793
8,24,0,0,0,5,220.28140878115622
8,25,1,0,0,1,233.70354509123842
8,26,1,0,0,7,249.78266008801594
8,28,0,0,0,7,229.1239774766181
8,29,0,1,0,6,232.93048939528694
8,30,0,0,0,5,219.47007802683078
8,31,0,0,0,4,216.7294109017016
8,34,0,0,0,3,217.79936089169104
8,35,0,0,0,1,217.74424872381277
8,37,0,0,0,1,218.96710910087873
8,38,0,0,0,0,215.73837710748674
8,40,1,0,1,4,247.7235191883874
8,41,1,0,1,4,245.59209545688975
8,42,0,0,1,7,230.19335720157667
8,45,0,1,0,6,228.7015334843586
8,46,0,1,0,3,233.7604999118392
8,47,0,1,0,4,232.57191651357877
8,48,0,1,0,6,240.7472585309322
8,49,0,0,0,6,219.4930514216702
8,50,0,1,0,4,234.51344671092465
8,51,1,1,0,3,249.75797114601664
8,52,1,0,0,7,248.21752875008863
8,53,0,0,0,0,214.20428557122
8,54,0,0,0,0,214.9990821965333
8,57,0,0,0,6,217.51630676373273
8,59,0,0,1,4,230.3879267763819
8,0,1,0,1,5,243.47150187101664
8,1,1,0,0,7,244.11686941772479
8,3,0,0,0,0,218.02730216130783
8,4,0,0,0,3,216.18550433611586
8,5,0,0,1,1,227.42948456353867
8,6,0,0,1,5,231.01523456054298
8,7,1,0,0,5,233.50396048596872
8,8,0,0,0,6,222.09240435581495
8,9,0,0,0,3,218.99069766711253
8,10,0,1,0,6,231.53471628578598
8,11,0,0,0,7,233.89701399193993
8,12,0,0,0,5,216.65802126398697
8,13,0,0,0,5,219.875666491374
8,16,0,0,0,0,217.5570482666462
8,17,0,0,0,3,216.8157984872057
8,18,0,0,0,1,217.49003678187745
8,19,0,0,0,1,217.06062629366266
8,20,0,0,0,0,217.2163598352303
8,21,0,0,0,5,217.01122319764104
8,23,0,1,0,7,253.69130028653763
8,24,0,0,0,3,218.77752150178955
8,25,0,0,0,3,221.11328463029204
8,26,0,1,0,0,234.68257747629775
8,27,0,1,0,2,234.63163276516383
8,28,0,1,0,4,234.62988858735994
8,29,1,1,0,2,245.83575129085708
8,30,1,0,0,0,232.7542601004397
8,31,1,0,0,6,235.70938923697219
8,32,0,0,0,5,219.9663045425873
8,33,1,0,1,4,247.42205599931634
8,34,1,0,1,6,249.82275328842886
8,35,0,0,1,7,243.51742288318124
8,36,0,1,1,6,244.2630774536211
8,37,0,0,1,2,229.94886768543486
8,38,0,0,1,7,239.63911310230537
8,39,0,0,0,1,216.4006733491615
8,41,0,0,0,6,215.9139350549977
8,42,0,0,0,4,216.68726567315093
8,44,0,0,0,5,215.9123855396573
8,45,0,0,0,2,215.49054201790088
8,47,0,0,0,4,220.50107952258375
8,48,0,0,0,1,217.36844051881187
8,49,0,0,0,5,218.883117909655
8,50,1,0,1,6,250.2325120862325
8,51,0,0,1,6,233.3234836165509
8,52,1,0,1,2,247.40607854674624
8,53,1,0,1,5,249.13324565628912
8,54,0,0,0,3,219.11711541680978
8,56,1,0,0,0,225.01969569130478
8,57,1,0,0,5,231.26988694258745
8,58,0,0,0,4,215.9988910720987
8,0,0,0,0,0,215.49926621767924
8,1,0,0,0,7,227.95783086470254
8,2,0,0,1,0,226.53829176693378
8,3,0,0,1,3,227.63002955154386
8,5,0,1,0,5,233.75544100043396
8,6,1,1,0,4,246.10521529141224
8,7,0,1,0,1,232.4778468472959
8,8,0,1,0,2,231.10988785336903
8,9,0,1,0,6,233.92029013007894
8,10,0,0,0,3,217.7598014402985
8,11,0,0,0,2,218.06772962356703
8,13,1,0,0,5,234.90625644030445
8,14,1,0,0,1,232.09260320183338
8,15,1,0,0,0,230.62330509665796
8,16,1,0,0,1,230.38134539035613
8,17,1,0,0,6,233.89129215206594
8,18,0,0,0,5,218.11464102649964
8,19,1,0,1,7,250.44188756113914
8,20,1,0,0,6,235.06243080650617
8,21,1,0,0,0,231.09684432777172
8,22,1,0,0,1,232.02264448983
8,23,1,0,0,6,243.72567726373154
8,27,0,0,0,4,220.37442467169024
8,29,0,0,0,4,220.52730354987392
8,30,1,0,0,6,234.84403730486235
8,31,0,0,0,6,217.27680894226734
8,32,1,1,0,6,252.2810969906367
8,34,0,1,0,2,236.8163855096682
8,35,0,1,0,7,246.58837983446836
8,37,0,1,0,5,230.80003799603958
8,38,0,1,0,4,233.89030972298787
8,41,0,0,0,1,216.42236729049645
8,43,1,0,0,1,230.16572506150834
8,44,1,0,0,2,232.3370570257067
8,45,1,1,0,7,254.71411293426118
8,46,0,0,1,5,232.74308971993963
8,49,1,1,0,0,242.21978043880623
8,50,1,1,0,1,243.31119768028958
8,51,1,1,0,1,250.21139707378126
8,52,1,1,0,0,241.63031594387593
8,53,1,1,0,5,246.44786071621942
8,54,0,1,0,0,225.64226106823764
8,55,0,1,0,4,229.1104979189069
8,56,0,1,0,3,232.0273406513079
8,58,1,1,0,2,241.68152589140092
8,59,1,0,0,5,232.59350021204446
8,3,0,0,0,7,237.0957048139112
8,5,1,1,0,1,245.82972534405985
8,6,1,1,1,0,259.4583294933208
8,7,1,1,1,4,261.76486929199405
8,8,0,1,1,4,244.04785160841914
8,9,0,1,1,1,242.40076178459356
8,12,0,1,0,2,232.81751379163444
8,13,0,0,0,3,219.35645483341352
8,14,0,0,0,6,230.03437177830466
8,19,0,0,0,6,218.2973256269424
8,20,1,1,0,6,252.51385600193964
8,22,0,0,1,2,233.96823737071932
8,23,0,1,1,2,251.56561546203145
8,24,0,0,1,7,247.4975681500664
8,25,0,0,0,2,223.02475718441156
8,26,0,1,0,1,234.16347242327475
8,27,0,1,1,2,248.9534036035756
8,28,0,0,1,4,235.45259736944266
8,29,0,0,1,0,229.56182462007882
8,30,0,0,1,2,233.2113497551552
8,31,0,1,1,5,247.63362791560198
8,32,0,1,0,1,236.59898387026
8,34,1,1,0,4,248.18078013529097
8,36,0,1,0,0,231.05554754104898
8,38,0,0,0,1,216.4994334154496
8,39,0,0,0,2,216.59411712165462
8,42,0,1,1,4,246.3936762439359
8,43,1,1,1,2,258.0662859884553
8,45,1,0,0,2,233.199892232333
8,46,1,0,0,6,232.93833335243704
8,47,1,1,0,5,248.8974161059079
8,48,0,1,0,4,229.12143945692475
8,51,0,1,0,7,243.07311289888966
8,53,1,1,0,1,242.0019327362333
8,54,1,1,0,2,241.1983001896125
8,55,1,1,0,2,248.4974079569048
8,56,1,1,0,7,258.0893372570873
8,58,1,1,1,4,263.4585563701335
8,59,0,1,1,1,244.49119339207874
8,0,0,1,0,3,233.78271697325962
8,2,1,0,0,0,228.79143724325496
8,3,1,0,0,3,229.95248785605486
8,4,1,0,0,4,232.1909092425187
8,5,0,0,0,6,221.39320624188903
8,7,0,0,0,1,218.33775315387535
8,9,0,0,0,4,218.35052038843057
8,11,1,0,0,1,230.75386585022568
8,12,1,0,1,1,251.44160714706754
8,13,1,0,1,3,248.20878250349145
8,14,1,0,0,3,233.61568096859125
8,15,1,1,1,2,261.2432917517544
8,16,1,1,1,5,260.4444470906066
8,17,0,1,0,6,235.53662677370258
8,18,0,0,0,2,219.33686427640802
8,19,0,1,0,4,233.71545169608987
8,20,0,1,0,4,232.31438420006413
8,21,1,1,0,1,249.48840170742892
8,22,1,1,0,5,251.73328711828205
8,24,1,1,0,0,247.45702901609206
8,25,1,1,0,4,251.45617758745502
8,26,0,1,0,3,234.28279615505258
8,27,0,0,0,0,218.24413140935317
8,28,0,0,0,2,221.16008041981044
8,30,0,1,0,1,232.39737115201837
8,31,0,1,0,2,233.42893080616977
8,32,0,1,0,3,238.5565692112548
8,33,0,0,0,1,219.50683034320397
8,34,0,0,0,7,232.05476064427947
8,35,0,0,0,5,220.16680618359493
8,36,0,0,0,6,219.53492687940334
8,38,0,1,1,2,244.998619983323
8,39,0,1,1,7,257.60502748181716
8,40,0,0,0,1,215.74262696052398
8,46,0,0,0,0,215.43984883906367
8,48,1,0,0,6,233.02785989513933
8,50,0,1,0,7,233.8214475775728
8,51,0,1,0,2,233.51644528342084
8,53,1,1,0,0,242.89801221262752
8,54,1,1,0,7,253.402593511094
8,55,0,1,0,1,229.42567922629596
8,56,0,1,1,5,246.28177372119455
8,57,1,1,0,1,244.08146552938655
8,58,1,1,0,4,249.43596023101753
8,1,0,1,0,3,230.88827309545928
8,2,0,0,1,2,227.92438042274443
8,4,0,1,0,1,231.78163995847092
8,6,0,0,0,5,218.7804658071957
8,8,0,0,0,7,228.07311165722766
8,10,0,0,1,1,229.0688565316077
8,11,0,0,1,6,235.28020199585418
8,12,0,0,1,6,231.36518488840701
8,13,0,1,1,5,249.4712222562659
8,14,1,1,0,1,247.34269991122443
8,15,1,1,0,3,249.25360133501817
8,16,1,1,0,5,245.99951811679506
8,17,0,1,0,0,232.81531727944315
8,18,0,1,0,6,233.58294760177247
8,20,1,0,0,2,235.73805426098863
8,21,1,0,0,6,242.43634528551655
8,22,0,1,0,6,241.2275889113745
8,23,0,1,0,3,237.59225624645575
8,24,0,1,0,3,234.66378953021527
8,25,0,0,0,1,219.1308863114728
8,26,0,0,0,3,219.85079829765624
8,30,1,1,0,6,249.6718124281152
8,31,0,0,0,2,218.82980053714815
8,32,0,0,0,7,233.1707513059917
8,35,0,1,0,2,233.55026643074817
8,36,0,1,0,6,235.52475831045425
8,37,0,0,0,5,218.36247173816466
8,38,1,0,0,6,232.57878472561296
8,39,1,0,0,4,230.48331982541652
8,41,0,0,0,3,216.9809920893128
8,42,0,0,1,0,226.68818171431414
8,43,0,0,1,6,230.92634374939726
8,44,1,1,1,4,261.32976382122183
8,45,0,1,1,2,242.7121946341167
8,46,0,1,1,3,246.54582305734033
8,47,0,1,0,1,231.81122693225396
8,48,0,1,1,4,246.5457107879583
8,49,1,1,1,0,257.82253111772167
8,50,1,1,1,2,258.6540829489495
8,51,1,0,1,0,243.34024080184705
8,52,1,0,1,4,244.2520563088102
8,53,0,0,1,6,232.5553884629013
8,54,1,0,1,0,243.73165135517016
8,55,1,0,1,0,245.94037215198242
8,56,1,0,1,2,244.68649682773517
8,57,1,0,1,5,246.44576621388356
8,58,1,0,1,3,241.54773512026884
8,0,0,1,1,3,247.24049288445136
8,1,0,0,0,5,216.70755913747425
8,2,1,0,0,7,248.04456907859566
8,3,1,0,1,5,246.39474795708014
8,4,0,0,0,6,218.39233235857566
8,5,1,1,0,3,247.57715304866633
8,6,1,0,0,5,234.18255279813886
8,7,1,0,0,4,230.96426164070644
8,8,1,0,0,5,233.94071782494925
8,9,0,0,0,1,218.41589497104803
8,10,0,0,0,1,219.23586127335022
8,11,0,0,0,4,215.33286220849575
8,14,1,0,0,6,233.24052443612015
8,15,1,1,0,1,246.9319671481787
8,16,1,1,0,7,255.93419572208265
8,17,1,1,1,1,262.4941210033328
8,18,1,1,0,4,248.94242243177112
8,19,0,1,0,1,234.27482329003655
8,21,0,0,0,0,216.53038482891608
8,23,0,0,1,2,233.39143361254096
8,24,0,0,1,6,232.05808609760257
8,25,0,0,1,5,232.72786002108884
8,27,1,0,0,5,235.6558833433642
8,28,0,0,0,6,222.50468907675116
8,29,0,1,0,2,235.90695334816306
8,31,0,1,0,4,235.5979716241251
8,32,0,1,0,7,246.01819538956235
8,34,0,0,0,5,217.5119789665705
8,35,0,0,0,7,231.06233477531552
8,36,1,0,0,2,233.6273103924147
8,37,1,1,0,4,245.93567970647905
8,38,0,1,0,2,231.79961189246404
8,40,0,1,0,1,229.59986288917378
8,41,0,1,0,1,229.83822045720518
8,43,0,1,0,6,233.72970825762354
8,45,0,0,0,4,217.17135938826735
8,46,1,0,0,2,230.87414802162843
8,51,1,1,0,5,248.2858473534937
8,52,1,1,0,4,244.29234909605339
8,53,1,1,0,6,247.20273924671645
8,54,1,1,0,5,242.24295821552926
8,55,0,1,0,5,229.26495498395084
8,56,0,1,1,0,241.07492348946488
8,58,0,1,0,6,236.64727252020046
8,59,0,1,0,6,234.50458594176834
8,0,1,1,0,3,249.2022173198345
8,3,1,0,0,2,230.71917424244867
8,5,0,0,0,2,217.9290206020956
8,6,0,1,0,3,231.97823995707978
8,8,0,0,0,2,216.23692504334727
8,9,0,0,0,2,218.3333548076813
8,11,0,1,0,7,247.78503581444903
8,12,0,1,0,0,232.58327679592463
8,13,0,1,0,7,247.0024754940721
8,14,0,1,0,1,233.55734343986265
8,15,0,1,0,7,235.66788278612665
8,16,0,0,1,6,234.83290034832893
8,17,0,0,1,6,234.12504287445927
8,18,0,0,1,6,234.8662110902564
8,19,0,0,1,0,229.05173795977018
8,20,0,0,1,2,235.28714878331505
8,22,0,0,1,5,235.51386607181678
8,23,0,0,0,5,219.74785212955396
8,24,1,0,1,0,247.5815204360465
8,25,1,0,1,6,247.93535643418716
8,26,1,0,1,7,258.1874766235139
8,27,0,0,0,6,223.34937571742458
8,28,0,1,0,2,236.8115706446941
8,30,0,1,0,2,234.22786651116982
8,31,0,0,0,3,225.96128348646226
8,32,0,0,0,1,218.37718927093695
8,36,0,0,0,5,220.22827677959208
8,37,0,0,0,0,216.90963307210072
8,43,0,0,0,1,217.12864525515812
8,44,0,0,0,7,223.13202529020404
8,45,0,0,0,7,226.41125424675718
8,46,1,0,0,4,232.27888977192478
8,47,0,0,0,5,218.9941752480594
8,48,1,0,0,2,231.42216107765722
8,49,1,0,0,1,229.31318252165715
8,50,1,0,0,5,233.37781006303481
8,51,0,0,0,3,216.63723685096903
8,55,0,1,0,6,229.18382313618042
8,56,0,1,0,2,234.4397227665888
